id,gk-easting,gk-northing
10,3572983,5358494
100,3573290,5362865
101,3573087,5368102
102,3566855,5357806
103,3571745,5357513
104,3573874,5363626
12,3573975,5364406
13,3571505,5366475
14,3571884,5366620
15,3571001,5364055
16,3572365,5362381
17,3569871,5367072
18,3574363,5363372
19,3573256,5367926
20,3572227,5357224
21,3572128,5361705
23,3573040,5362464
24,3566701,5357811
25,3569515,5363089
26,3575828,5366409
27,3579660,5361561
28,3565093,5358670
29,3572734,5358305
30,3574161,5365216
31,3572205,5362411
32,3573943,5363634
33,3570516,5362406
34,3575434,5366152
35,3570565,5362496
36,3571723,5355291
37,3572526,5357494
38,3571356,5361404
39,3573848,5363834
40,3572161,5357485
41,3570973,5364089
42,3571501,5361836
44,3574131,5363132
45,3571529,5363599
46,3570482,5364191
47,3573175,5362854
48,3573518,5363360
49,3573150,5363969
51,3572693,5358250
52,3569388,5355161
53,3574579,5363820
54,3566375,5360871
55,3569808,5359759
56,3569998,5364440
57,3569879,5364427
58,3572570,5357478
59,3572498,5357527
6,3573184,5367986
60,3571460,5364541
61,3570053,5361875
62,3571304,5361502
63,3570275,5364512
64,3572100,5357906
65,3569523,5355477
66,3570774,5364001
67,3573667,5363306
68,3573034,5362154
69,3572407,5361375
7,3575659,5366388
70,3576291,5366872
71,3572592,5358230
72,3574888,5363766
8,3572231,5363681
80,3572362,5362458
81,3575054,5363787
82,3573066,5361956
83,3571990,5361445
84,3569930,5362618
85,3575195,5363878
86,3571936,5361129
87,3571935,5365197
88,3569526,5364524
89,3572407,5361375
9,3570361,5361808
90,3571073,5362428
91,3571615,5362099
92,3571268,5364521
94,3568389,5362854
97,3570760,5363824
98,3571592,5366661
